,fridge
2011-04-19 11:09:24-04:00,0.16454697
2011-04-19 11:09:30-04:00,0.115478516
2011-04-19 11:09:36-04:00,0.0
2011-04-19 11:09:42-04:00,0.23564911
2011-04-19 11:09:48-04:00,0.17333221
2011-04-19 11:09:54-04:00,0.0
2011-04-19 11:10:00-04:00,0.16685867
2011-04-19 11:10:06-04:00,0.09384537
2011-04-19 11:10:12-04:00,0.29849243
2011-04-19 11:10:18-04:00,0.08893204
2011-04-19 11:10:24-04:00,0.23680496
2011-04-19 11:10:30-04:00,0.23020172
2011-04-19 11:10:36-04:00,0.19821548
2011-04-19 11:10:42-04:00,0.2633934
2011-04-19 11:10:48-04:00,0.19777298
2011-04-19 11:10:54-04:00,0.24603271
2011-04-19 11:11:00-04:00,0.2415924
2011-04-19 11:11:06-04:00,0.121212006
2011-04-19 11:11:12-04:00,0.26313782
2011-04-19 11:11:18-04:00,0.07467651
2011-04-19 11:11:24-04:00,0.13330841
2011-04-19 11:11:30-04:00,0.121349335
2011-04-19 11:11:36-04:00,0.13350296
2011-04-19 11:11:42-04:00,0.0
2011-04-19 11:11:48-04:00,0.0
2011-04-19 11:11:54-04:00,0.19631195
2011-04-19 11:12:00-04:00,82.311516
2011-04-19 11:12:06-04:00,83.03049
2011-04-19 11:12:12-04:00,83.04671
2011-04-19 11:12:18-04:00,82.66274
2011-04-19 11:12:24-04:00,83.164604
2011-04-19 11:12:30-04:00,83.8647
2011-04-19 11:12:36-04:00,83.22499
2011-04-19 11:12:42-04:00,83.33399
2011-04-19 11:12:48-04:00,83.46103
2011-04-19 11:12:54-04:00,83.91287
2011-04-19 11:13:00-04:00,83.12663
2011-04-19 11:13:06-04:00,83.50893
2011-04-19 11:13:12-04:00,83.60935
2011-04-19 11:13:18-04:00,83.217224
2011-04-19 11:13:24-04:00,83.44985
2011-04-19 11:13:30-04:00,83.76614
2011-04-19 11:13:36-04:00,82.5018
2011-04-19 11:13:42-04:00,83.78436
2011-04-19 11:13:48-04:00,83.48932
2011-04-19 11:13:54-04:00,83.74786
2011-04-19 11:14:00-04:00,82.96591
2011-04-19 11:14:06-04:00,83.36397
2011-04-19 11:14:12-04:00,82.52896
2011-04-19 11:14:18-04:00,83.85364
2011-04-19 11:14:24-04:00,84.168045
2011-04-19 11:14:30-04:00,83.72366
2011-04-19 11:14:36-04:00,83.2642
2011-04-19 11:14:42-04:00,84.27356
2011-04-19 11:14:48-04:00,83.53983
2011-04-19 11:14:54-04:00,83.394745
2011-04-19 11:15:00-04:00,83.24172
2011-04-19 11:15:06-04:00,84.65318
2011-04-19 11:15:12-04:00,83.30539
2011-04-19 11:15:18-04:00,83.57356
2011-04-19 11:15:24-04:00,83.86286
2011-04-19 11:15:30-04:00,84.33423
2011-04-19 11:15:36-04:00,84.22043
2011-04-19 11:15:42-04:00,85.00827
2011-04-19 11:15:48-04:00,84.50248
2011-04-19 11:15:54-04:00,84.465546
2011-04-19 11:16:00-04:00,83.92076
2011-04-19 11:16:06-04:00,84.06473
2011-04-19 11:16:12-04:00,83.41704
2011-04-19 11:16:18-04:00,85.00255
2011-04-19 11:16:24-04:00,83.185486
2011-04-19 11:16:30-04:00,83.536835
2011-04-19 11:16:36-04:00,83.51965
2011-04-19 11:16:42-04:00,83.99298
2011-04-19 11:16:48-04:00,83.473946
2011-04-19 11:16:54-04:00,84.078445
2011-04-19 11:17:00-04:00,82.96377
2011-04-19 11:17:06-04:00,84.269775
2011-04-19 11:17:12-04:00,84.02127
2011-04-19 11:17:18-04:00,84.4187
2011-04-19 11:17:24-04:00,84.23316
2011-04-19 11:17:30-04:00,83.16907
2011-04-19 11:17:36-04:00,83.405495
2011-04-19 11:17:42-04:00,84.099014
2011-04-19 11:17:48-04:00,84.32424
2011-04-19 11:17:54-04:00,83.79228
2011-04-19 11:18:00-04:00,83.72002
2011-04-19 11:18:06-04:00,83.91189
2011-04-19 11:18:12-04:00,84.46126
2011-04-19 11:18:18-04:00,85.92079
2011-04-19 11:18:24-04:00,83.92865
2011-04-19 11:18:30-04:00,84.58786
2011-04-19 11:18:36-04:00,84.1901
2011-04-19 11:18:42-04:00,82.70371
2011-04-19 11:18:48-04:00,82.76466
2011-04-19 11:18:54-04:00,83.92406
2011-04-19 11:19:00-04:00,82.966125
2011-04-19 11:19:06-04:00,83.03407
2011-04-19 11:19:12-04:00,82.782776
2011-04-19 11:19:18-04:00,83.63599
2011-04-19 11:19:24-04:00,82.99344
2011-04-19 11:19:30-04:00,82.99469
2011-04-19 11:19:36-04:00,82.30812
2011-04-19 11:19:42-04:00,83.03818
2011-04-19 11:19:48-04:00,83.93413
2011-04-19 11:19:54-04:00,83.969376
2011-04-19 11:20:00-04:00,83.2344
2011-04-19 11:20:06-04:00,83.06912
2011-04-19 11:20:12-04:00,82.1408
2011-04-19 11:20:18-04:00,83.5726
2011-04-19 11:20:24-04:00,82.09097
2011-04-19 11:20:30-04:00,82.29113
2011-04-19 11:20:36-04:00,83.3318
2011-04-19 11:20:42-04:00,83.905716
2011-04-19 11:20:48-04:00,83.46272
2011-04-19 11:20:54-04:00,83.62744
2011-04-19 11:21:00-04:00,83.53053
2011-04-19 11:21:06-04:00,82.63843
2011-04-19 11:21:12-04:00,82.20661
2011-04-19 11:21:18-04:00,82.40651
2011-04-19 11:21:24-04:00,84.3793
2011-04-19 11:21:30-04:00,82.95488
2011-04-19 11:21:36-04:00,82.26732
2011-04-19 11:21:42-04:00,83.62839
2011-04-19 11:21:48-04:00,82.788574
2011-04-19 11:21:54-04:00,83.187874
2011-04-19 11:22:00-04:00,83.30784
2011-04-19 11:22:06-04:00,83.53894
2011-04-19 11:22:12-04:00,82.49819
2011-04-19 11:22:18-04:00,83.32008
2011-04-19 11:22:24-04:00,81.42508
2011-04-19 11:22:30-04:00,82.09782
2011-04-19 11:22:36-04:00,82.21747
2011-04-19 11:22:42-04:00,84.165955
2011-04-19 11:22:48-04:00,83.07898
2011-04-19 11:22:54-04:00,82.543526
2011-04-19 11:23:00-04:00,83.474014
2011-04-19 11:23:06-04:00,83.71445
2011-04-19 11:23:12-04:00,83.28622
2011-04-19 11:23:18-04:00,82.1797
2011-04-19 11:23:24-04:00,80.691376
2011-04-19 11:23:30-04:00,82.66385
2011-04-19 11:23:36-04:00,82.64401
2011-04-19 11:23:42-04:00,82.98858
2011-04-19 11:23:48-04:00,82.387566
2011-04-19 11:23:54-04:00,83.65358
2011-04-19 11:24:00-04:00,83.04725
2011-04-19 11:24:06-04:00,83.02813
2011-04-19 11:24:12-04:00,83.33206
2011-04-19 11:24:18-04:00,83.62951
2011-04-19 11:24:24-04:00,82.770096
2011-04-19 11:24:30-04:00,84.15367
2011-04-19 11:24:36-04:00,83.87252
2011-04-19 11:24:42-04:00,83.2896
2011-04-19 11:24:48-04:00,82.54419
2011-04-19 11:24:54-04:00,83.255325
2011-04-19 11:25:00-04:00,83.83498
2011-04-19 11:25:06-04:00,82.89412
2011-04-19 11:25:12-04:00,138.94855
2011-04-19 11:25:18-04:00,84.493515
2011-04-19 11:25:24-04:00,82.3914
2011-04-19 11:25:30-04:00,83.64263
2011-04-19 11:25:36-04:00,84.01508
2011-04-19 11:25:42-04:00,83.21913
2011-04-19 11:25:48-04:00,82.30276
2011-04-19 11:25:54-04:00,83.369095
2011-04-19 11:26:00-04:00,83.55803
2011-04-19 11:26:06-04:00,83.45609
2011-04-19 11:26:12-04:00,82.82936
2011-04-19 11:26:18-04:00,83.58968
2011-04-19 11:26:24-04:00,83.403564
2011-04-19 11:26:30-04:00,83.06166
2011-04-19 11:26:36-04:00,83.02323
2011-04-19 11:26:42-04:00,83.88066
2011-04-19 11:26:48-04:00,83.77121
2011-04-19 11:26:54-04:00,83.281975
2011-04-19 11:27:00-04:00,83.791664
2011-04-19 11:27:06-04:00,84.356064
2011-04-19 11:27:12-04:00,83.46064
2011-04-19 11:27:18-04:00,83.77603
2011-04-19 11:27:24-04:00,83.34276
2011-04-19 11:27:30-04:00,84.329315
2011-04-19 11:27:36-04:00,82.7964
2011-04-19 11:27:42-04:00,84.12019
2011-04-19 11:27:48-04:00,84.60801
2011-04-19 11:27:54-04:00,84.46053
2011-04-19 11:28:00-04:00,83.98045
2011-04-19 11:28:06-04:00,85.02643
2011-04-19 11:28:12-04:00,83.68556
2011-04-19 11:28:18-04:00,83.55521
2011-04-19 11:28:24-04:00,84.07149
2011-04-19 11:28:30-04:00,83.7218
2011-04-19 11:28:36-04:00,83.71666
2011-04-19 11:28:42-04:00,84.62861
2011-04-19 11:28:48-04:00,83.81117
2011-04-19 11:28:54-04:00,82.926254
2011-04-19 11:29:00-04:00,83.314545
2011-04-19 11:29:06-04:00,84.519684
2011-04-19 11:29:12-04:00,83.87564
2011-04-19 11:29:18-04:00,84.54977
2011-04-19 11:29:24-04:00,83.669266
2011-04-19 11:29:30-04:00,84.24109
2011-04-19 11:29:36-04:00,82.9601
2011-04-19 11:29:42-04:00,83.71395
2011-04-19 11:29:48-04:00,83.57901
2011-04-19 11:29:54-04:00,84.50217
2011-04-19 11:30:00-04:00,83.78749
2011-04-19 11:30:06-04:00,83.95079
2011-04-19 11:30:12-04:00,84.46501
2011-04-19 11:30:18-04:00,84.18235
2011-04-19 11:30:24-04:00,83.97706
2011-04-19 11:30:30-04:00,84.09575
2011-04-19 11:30:36-04:00,83.678055
2011-04-19 11:30:42-04:00,84.43938
2011-04-19 11:30:48-04:00,82.1964
2011-04-19 11:30:54-04:00,82.79202
2011-04-19 11:31:00-04:00,81.81288
2011-04-19 11:31:06-04:00,83.15357
2011-04-19 11:31:12-04:00,83.57049
2011-04-19 11:31:18-04:00,84.403
2011-04-19 11:31:24-04:00,83.95502
2011-04-19 11:31:30-04:00,83.372314
2011-04-19 11:31:36-04:00,82.29707
2011-04-19 11:31:42-04:00,83.4592
2011-04-19 11:31:48-04:00,82.11721
2011-04-19 11:31:54-04:00,83.26589
2011-04-19 11:32:00-04:00,82.90207
2011-04-19 11:32:06-04:00,82.41221
2011-04-19 11:32:12-04:00,82.27663
2011-04-19 11:32:18-04:00,82.69888
2011-04-19 11:32:24-04:00,81.64255
2011-04-19 11:32:30-04:00,82.90842
2011-04-19 11:32:36-04:00,82.63796
2011-04-19 11:32:42-04:00,83.11942
2011-04-19 11:32:48-04:00,91.466576
2011-04-19 11:32:54-04:00,92.90813
2011-04-19 11:33:00-04:00,90.972176
2011-04-19 11:33:06-04:00,9.733276
2011-04-19 11:33:12-04:00,5.7563324
2011-04-19 11:33:18-04:00,42.34346
2011-04-19 11:33:24-04:00,45.20799
2011-04-19 11:33:30-04:00,0.0
2011-04-19 11:33:36-04:00,0.0
2011-04-19 11:33:42-04:00,0.0
2011-04-19 11:33:48-04:00,104.48918
2011-04-19 11:33:54-04:00,106.98251
2011-04-19 11:34:00-04:00,52.53533
2011-04-19 11:34:06-04:00,35.15485
2011-04-19 11:34:12-04:00,109.11685
2011-04-19 11:34:18-04:00,42.301727
2011-04-19 11:34:24-04:00,43.75109
2011-04-19 11:34:30-04:00,37.403
2011-04-19 11:34:36-04:00,46.99782
2011-04-19 11:34:42-04:00,29.88087
2011-04-19 11:34:48-04:00,21.239208
2011-04-19 11:34:54-04:00,187.38467
2011-04-19 11:35:00-04:00,90.62375
2011-04-19 11:35:06-04:00,107.89406
2011-04-19 11:35:12-04:00,112.721954
2011-04-19 11:35:18-04:00,8.740129
2011-04-19 11:35:24-04:00,4.4959507
2011-04-19 11:35:30-04:00,5.3413925
2011-04-19 11:35:36-04:00,6.292658
2011-04-19 11:35:42-04:00,4.899498
2011-04-19 11:35:48-04:00,99.71654
2011-04-19 11:35:54-04:00,114.56554
2011-04-19 11:36:00-04:00,76.75892
2011-04-19 11:36:06-04:00,187.30856
2011-04-19 11:36:12-04:00,145.8781
2011-04-19 11:36:18-04:00,54.349785
2011-04-19 11:36:24-04:00,46.49083
2011-04-19 11:36:30-04:00,41.325302
2011-04-19 11:36:36-04:00,56.25074
2011-04-19 11:36:42-04:00,59.658985
2011-04-19 11:36:48-04:00,39.54443
2011-04-19 11:36:54-04:00,186.35988
2011-04-19 11:37:00-04:00,0.0
2011-04-19 11:37:06-04:00,0.0
2011-04-19 11:37:12-04:00,0.0
2011-04-19 11:37:18-04:00,0.0
2011-04-19 11:37:24-04:00,0.0
2011-04-19 11:37:30-04:00,0.0
2011-04-19 11:37:36-04:00,0.0
2011-04-19 11:37:42-04:00,0.0
2011-04-19 11:37:48-04:00,116.80083
2011-04-19 11:37:54-04:00,1.3079224
2011-04-19 11:38:00-04:00,0.0
2011-04-19 11:38:06-04:00,0.0
2011-04-19 11:38:12-04:00,19.239683
2011-04-19 11:38:18-04:00,20.43647
2011-04-19 11:38:24-04:00,14.5068245
2011-04-19 11:38:30-04:00,20.029274
2011-04-19 11:38:36-04:00,45.250347
2011-04-19 11:38:42-04:00,46.205486
2011-04-19 11:38:48-04:00,43.82969
2011-04-19 11:38:54-04:00,0.0
2011-04-19 11:39:00-04:00,0.0
2011-04-19 11:39:06-04:00,0.0
2011-04-19 11:39:12-04:00,0.0
2011-04-19 11:39:18-04:00,0.0
2011-04-19 11:39:24-04:00,239.94038
2011-04-19 11:39:30-04:00,0.0
2011-04-19 11:39:36-04:00,0.0
2011-04-19 11:39:42-04:00,0.0
2011-04-19 11:39:48-04:00,0.0
2011-04-19 11:39:54-04:00,0.0
2011-04-19 11:40:00-04:00,0.0
2011-04-19 11:40:06-04:00,113.09137
2011-04-19 11:40:12-04:00,71.572655
2011-04-19 11:40:18-04:00,0.0
2011-04-19 11:40:24-04:00,0.0
2011-04-19 11:40:30-04:00,0.0
2011-04-19 11:40:36-04:00,0.0
2011-04-19 11:40:42-04:00,0.0
2011-04-19 11:40:48-04:00,399.371
2011-04-19 11:40:54-04:00,19.21205
2011-04-19 11:41:00-04:00,18.819548
2011-04-19 11:41:06-04:00,14.073452
2011-04-19 11:41:12-04:00,29.419958
2011-04-19 11:41:18-04:00,75.18797
2011-04-19 11:41:24-04:00,82.98096
2011-04-19 11:41:30-04:00,0.0
2011-04-19 11:41:36-04:00,0.0
2011-04-19 11:41:42-04:00,28.589687
2011-04-19 11:41:48-04:00,38.95634
2011-04-19 11:41:54-04:00,43.93995
2011-04-19 11:42:00-04:00,34.768612
2011-04-19 11:42:06-04:00,0.0
2011-04-19 11:42:12-04:00,0.0
2011-04-19 11:42:18-04:00,187.89096
2011-04-19 11:42:24-04:00,0.0
2011-04-19 11:42:30-04:00,0.0
2011-04-19 11:42:36-04:00,0.0
2011-04-19 11:42:42-04:00,33.467697
2011-04-19 11:42:48-04:00,21.995474
2011-04-19 11:42:54-04:00,0.0
2011-04-19 11:43:00-04:00,0.0
2011-04-19 11:43:06-04:00,4.2630577
2011-04-19 11:43:12-04:00,71.08003
2011-04-19 11:43:18-04:00,0.0
2011-04-19 11:43:24-04:00,0.0
2011-04-19 11:43:30-04:00,225.54823
2011-04-19 11:43:36-04:00,0.0
2011-04-19 11:43:42-04:00,0.0
2011-04-19 11:43:48-04:00,0.0
2011-04-19 11:43:54-04:00,0.0
2011-04-19 11:44:00-04:00,38.2901
2011-04-19 11:44:06-04:00,32.689274
2011-04-19 11:44:12-04:00,28.452694
2011-04-19 11:44:18-04:00,0.0
2011-04-19 11:44:24-04:00,0.0
2011-04-19 11:44:30-04:00,0.0
2011-04-19 11:44:36-04:00,0.0
2011-04-19 11:44:42-04:00,203.29347
2011-04-19 11:44:48-04:00,0.0
2011-04-19 11:44:54-04:00,7.078657
2011-04-19 11:45:00-04:00,0.0
2011-04-19 11:45:06-04:00,0.0
2011-04-19 11:45:12-04:00,257.66095
2011-04-19 11:45:18-04:00,15.725853
2011-04-19 11:45:24-04:00,2.7100334
2011-04-19 11:45:30-04:00,71.558174
2011-04-19 11:45:36-04:00,23.802929
2011-04-19 11:45:42-04:00,19.375376
2011-04-19 11:45:48-04:00,176.64351
2011-04-19 11:45:54-04:00,0.0
2011-04-19 11:46:00-04:00,0.0
2011-04-19 11:46:06-04:00,81.53046
2011-04-19 11:46:12-04:00,220.67117
2011-04-19 11:46:18-04:00,0.0
2011-04-19 11:46:24-04:00,0.0
2011-04-19 11:46:30-04:00,0.0
2011-04-19 11:46:36-04:00,0.0
2011-04-19 11:46:42-04:00,149.91037
2011-04-19 11:46:48-04:00,161.54092
2011-04-19 11:46:54-04:00,0.0
2011-04-19 11:47:00-04:00,0.0
2011-04-19 11:47:06-04:00,0.0
2011-04-19 11:47:12-04:00,44.456432
2011-04-19 11:47:18-04:00,0.0
2011-04-19 11:47:24-04:00,4.3461075
2011-04-19 11:47:30-04:00,36.486637
2011-04-19 11:47:36-04:00,0.0
2011-04-19 11:47:42-04:00,0.0
2011-04-19 11:47:48-04:00,0.0
2011-04-19 11:47:54-04:00,0.0
2011-04-19 11:48:00-04:00,0.0
2011-04-19 11:48:06-04:00,0.0
2011-04-19 11:48:12-04:00,499.04514
2011-04-19 11:48:18-04:00,0.0
2011-04-19 11:48:24-04:00,0.0
2011-04-19 11:48:30-04:00,0.0
2011-04-19 11:48:36-04:00,170.0861
2011-04-19 11:48:42-04:00,188.2528
2011-04-19 11:48:48-04:00,91.2054
2011-04-19 11:48:54-04:00,13.892368
2011-04-19 11:49:00-04:00,11.749235
2011-04-19 11:49:06-04:00,19.25064
2011-04-19 11:49:12-04:00,12.444014
2011-04-19 11:49:18-04:00,159.12892
2011-04-19 11:49:24-04:00,76.24347
2011-04-19 11:49:30-04:00,78.92734
2011-04-19 11:49:36-04:00,77.57826
2011-04-19 11:49:42-04:00,85.45036
2011-04-19 11:49:48-04:00,86.22804
2011-04-19 11:49:54-04:00,87.124
2011-04-19 11:50:00-04:00,96.39769
2011-04-19 11:50:06-04:00,96.033066
2011-04-19 11:50:12-04:00,95.22836
2011-04-19 11:50:18-04:00,95.05014
2011-04-19 11:50:24-04:00,91.25899
2011-04-19 11:50:30-04:00,86.7975
2011-04-19 11:50:36-04:00,87.162094
2011-04-19 11:50:42-04:00,84.24826
2011-04-19 11:50:48-04:00,78.3906
2011-04-19 11:50:54-04:00,78.32323
2011-04-19 11:51:00-04:00,78.19637
2011-04-19 11:51:06-04:00,79.273834
2011-04-19 11:51:12-04:00,79.95918
2011-04-19 11:51:18-04:00,80.3283
2011-04-19 11:51:24-04:00,79.28887
2011-04-19 11:51:30-04:00,80.48061
2011-04-19 11:51:36-04:00,81.10239
2011-04-19 11:51:42-04:00,80.18733
2011-04-19 11:51:48-04:00,80.40915
2011-04-19 11:51:54-04:00,80.28886
2011-04-19 11:52:00-04:00,80.65003
2011-04-19 11:52:06-04:00,81.53656
2011-04-19 11:52:12-04:00,81.92644
2011-04-19 11:52:18-04:00,82.02132
2011-04-19 11:52:24-04:00,83.05571
2011-04-19 11:52:30-04:00,83.55912
2011-04-19 11:52:36-04:00,82.120575
2011-04-19 11:52:42-04:00,82.6824
2011-04-19 11:52:48-04:00,82.880325
2011-04-19 11:52:54-04:00,83.090904
2011-04-19 11:53:00-04:00,84.51987
2011-04-19 11:53:06-04:00,83.88422
2011-04-19 11:53:12-04:00,84.77269
2011-04-19 11:53:18-04:00,84.36235
2011-04-19 11:53:24-04:00,84.13391
2011-04-19 11:53:30-04:00,85.511856
2011-04-19 11:53:36-04:00,85.12781
2011-04-19 11:53:42-04:00,86.18935
2011-04-19 11:53:48-04:00,85.67916
2011-04-19 11:53:54-04:00,85.73076
2011-04-19 11:54:00-04:00,85.67929
2011-04-19 11:54:06-04:00,86.669464
2011-04-19 11:54:12-04:00,86.05733
2011-04-19 11:54:18-04:00,87.09325
2011-04-19 11:54:24-04:00,86.14711
2011-04-19 11:54:30-04:00,86.456055
2011-04-19 11:54:36-04:00,85.890015
2011-04-19 11:54:42-04:00,85.510056
2011-04-19 11:54:48-04:00,85.97246
2011-04-19 11:54:54-04:00,85.88644
2011-04-19 11:55:00-04:00,85.78932
2011-04-19 11:55:06-04:00,85.420235
2011-04-19 11:55:12-04:00,85.74574
2011-04-19 11:55:18-04:00,85.89134
2011-04-19 11:55:24-04:00,86.813934
2011-04-19 11:55:30-04:00,86.81918
2011-04-19 11:55:36-04:00,85.59927
2011-04-19 11:55:42-04:00,85.3677
2011-04-19 11:55:48-04:00,85.99167
2011-04-19 11:55:54-04:00,85.919556
2011-04-19 11:56:00-04:00,86.10007
2011-04-19 11:56:06-04:00,85.43931
2011-04-19 11:56:12-04:00,85.01835
2011-04-19 11:56:18-04:00,85.77249
2011-04-19 11:56:24-04:00,85.1317
2011-04-19 11:56:30-04:00,85.35411
2011-04-19 11:56:36-04:00,84.947296
2011-04-19 11:56:42-04:00,84.790344
2011-04-19 11:56:48-04:00,85.82536
2011-04-19 11:56:54-04:00,86.33466
2011-04-19 11:57:00-04:00,85.62628
2011-04-19 11:57:06-04:00,85.77757
2011-04-19 11:57:12-04:00,85.36928
2011-04-19 11:57:18-04:00,85.37091
2011-04-19 11:57:24-04:00,84.692566
2011-04-19 11:57:30-04:00,85.665985
2011-04-19 11:57:36-04:00,86.38898
2011-04-19 11:57:42-04:00,85.77736
2011-04-19 11:57:48-04:00,85.21854
2011-04-19 11:57:54-04:00,85.3527
2011-04-19 11:58:00-04:00,85.24622
2011-04-19 11:58:06-04:00,85.55391
2011-04-19 11:58:12-04:00,84.9758
2011-04-19 11:58:18-04:00,85.290726
2011-04-19 11:58:24-04:00,85.55629
2011-04-19 11:58:30-04:00,86.209946
2011-04-19 11:58:36-04:00,86.22473
2011-04-19 11:58:42-04:00,86.452774
2011-04-19 11:58:48-04:00,85.51924
2011-04-19 11:58:54-04:00,88.077324
2011-04-19 11:59:00-04:00,88.121574
2011-04-19 11:59:06-04:00,87.72603
2011-04-19 11:59:12-04:00,149.00311
2011-04-19 11:59:18-04:00,81.14397
2011-04-19 11:59:24-04:00,79.50613
2011-04-19 11:59:30-04:00,80.042816
2011-04-19 11:59:36-04:00,79.57503
2011-04-19 11:59:42-04:00,80.032135
2011-04-19 11:59:48-04:00,80.27875
2011-04-19 11:59:54-04:00,82.35187
2011-04-19 12:00:00-04:00,88.182945
2011-04-19 12:00:06-04:00,87.30746
2011-04-19 12:00:12-04:00,87.09857
2011-04-19 12:00:18-04:00,88.27214
2011-04-19 12:00:24-04:00,87.93894
2011-04-19 12:00:30-04:00,87.95473
2011-04-19 12:00:36-04:00,88.48421
2011-04-19 12:00:42-04:00,87.3405
2011-04-19 12:00:48-04:00,87.51072
2011-04-19 12:00:54-04:00,86.9646
2011-04-19 12:01:00-04:00,86.48775
2011-04-19 12:01:06-04:00,87.32646
2011-04-19 12:01:12-04:00,87.54271
2011-04-19 12:01:18-04:00,87.574265
2011-04-19 12:01:24-04:00,87.40223
2011-04-19 12:01:30-04:00,87.41275
2011-04-19 12:01:36-04:00,86.6933
2011-04-19 12:01:42-04:00,86.86712
2011-04-19 12:01:48-04:00,87.38614
2011-04-19 12:01:54-04:00,87.36243
2011-04-19 12:02:00-04:00,87.323074
2011-04-19 12:02:06-04:00,87.19855
2011-04-19 12:02:12-04:00,86.93497
2011-04-19 12:02:18-04:00,86.993256
2011-04-19 12:02:24-04:00,87.33086
2011-04-19 12:02:30-04:00,87.62831
2011-04-19 12:02:36-04:00,87.36565
2011-04-19 12:02:42-04:00,88.172775
2011-04-19 12:02:48-04:00,86.19223
2011-04-19 12:02:54-04:00,87.21949
2011-04-19 12:03:00-04:00,87.71654
2011-04-19 12:03:06-04:00,88.138214
2011-04-19 12:03:12-04:00,86.821365
2011-04-19 12:03:18-04:00,87.0378
2011-04-19 12:03:24-04:00,86.804344
2011-04-19 12:03:30-04:00,87.65073
2011-04-19 12:03:36-04:00,87.70851
2011-04-19 12:03:42-04:00,87.49519
2011-04-19 12:03:48-04:00,86.29774
2011-04-19 12:03:54-04:00,87.4651
2011-04-19 12:04:00-04:00,87.657974
2011-04-19 12:04:06-04:00,86.86393
2011-04-19 12:04:12-04:00,86.820145
2011-04-19 12:04:18-04:00,87.739685
2011-04-19 12:04:24-04:00,87.494
2011-04-19 12:04:30-04:00,87.45914
2011-04-19 12:04:36-04:00,87.59935
2011-04-19 12:04:42-04:00,86.582855
2011-04-19 12:04:48-04:00,86.83164
2011-04-19 12:04:54-04:00,88.50441
2011-04-19 12:05:00-04:00,86.58661
2011-04-19 12:05:06-04:00,88.19587
2011-04-19 12:05:12-04:00,87.09151
2011-04-19 12:05:18-04:00,88.90631
2011-04-19 12:05:24-04:00,88.421074
2011-04-19 12:05:30-04:00,88.86418
2011-04-19 12:05:36-04:00,88.48428
2011-04-19 12:05:42-04:00,90.72689
2011-04-19 12:05:48-04:00,198.29593
2011-04-19 12:05:54-04:00,86.01991
2011-04-19 12:06:00-04:00,84.72598
2011-04-19 12:06:06-04:00,85.23419
2011-04-19 12:06:12-04:00,86.68742
2011-04-19 12:06:18-04:00,87.76645
2011-04-19 12:06:24-04:00,87.28801
2011-04-19 12:06:30-04:00,86.773926
2011-04-19 12:06:36-04:00,87.313545
2011-04-19 12:06:42-04:00,87.527534
2011-04-19 12:06:48-04:00,87.03183
2011-04-19 12:06:54-04:00,87.08093
2011-04-19 12:07:00-04:00,88.58894
2011-04-19 12:07:06-04:00,88.947174
2011-04-19 12:07:12-04:00,88.60182
2011-04-19 12:07:18-04:00,89.238525
2011-04-19 12:07:24-04:00,88.81529
2011-04-19 12:07:30-04:00,90.51671
2011-04-19 12:07:36-04:00,89.99231
2011-04-19 12:07:42-04:00,89.92633
2011-04-19 12:07:48-04:00,90.28578
2011-04-19 12:07:54-04:00,90.14682
2011-04-19 12:08:00-04:00,89.631195
2011-04-19 12:08:06-04:00,89.973404
2011-04-19 12:08:12-04:00,88.794205
2011-04-19 12:08:18-04:00,89.56679
2011-04-19 12:08:24-04:00,90.098946
2011-04-19 12:08:30-04:00,89.5052
2011-04-19 12:08:36-04:00,89.711525
2011-04-19 12:08:42-04:00,88.71683
2011-04-19 12:08:48-04:00,88.34665
2011-04-19 12:08:54-04:00,90.35272
2011-04-19 12:09:00-04:00,88.46695
2011-04-19 12:09:06-04:00,88.3078
2011-04-19 12:09:12-04:00,87.360115
2011-04-19 12:09:18-04:00,88.23345
2011-04-19 12:09:24-04:00,87.56817
2011-04-19 12:09:30-04:00,87.54468
2011-04-19 12:09:36-04:00,86.462036
2011-04-19 12:09:42-04:00,87.0551
2011-04-19 12:09:48-04:00,87.51961
2011-04-19 12:09:54-04:00,86.17923
2011-04-19 12:10:00-04:00,86.599525
2011-04-19 12:10:06-04:00,87.7197
2011-04-19 12:10:12-04:00,86.77092
2011-04-19 12:10:18-04:00,85.60571
2011-04-19 12:10:24-04:00,85.489876
2011-04-19 12:10:30-04:00,86.36474
2011-04-19 12:10:36-04:00,85.106544
2011-04-19 12:10:42-04:00,85.91899
2011-04-19 12:10:48-04:00,85.28926
2011-04-19 12:10:54-04:00,84.71439
2011-04-19 12:11:00-04:00,85.92761
2011-04-19 12:11:06-04:00,85.005585
2011-04-19 12:11:12-04:00,84.85828
2011-04-19 12:11:18-04:00,84.21915
2011-04-19 12:11:24-04:00,84.97608
2011-04-19 12:11:30-04:00,85.17322
2011-04-19 12:11:36-04:00,84.98541
2011-04-19 12:11:42-04:00,85.0217
2011-04-19 12:11:48-04:00,84.63159
2011-04-19 12:11:54-04:00,85.08177
2011-04-19 12:12:00-04:00,86.00136
2011-04-19 12:12:06-04:00,85.32518
2011-04-19 12:12:12-04:00,84.48383
2011-04-19 12:12:18-04:00,84.25987
2011-04-19 12:12:24-04:00,84.32893
2011-04-19 12:12:30-04:00,85.618385
2011-04-19 12:12:36-04:00,84.666145
2011-04-19 12:12:42-04:00,84.10053
2011-04-19 12:12:48-04:00,84.558014
2011-04-19 12:12:54-04:00,85.35487
2011-04-19 12:13:00-04:00,85.121956
2011-04-19 12:13:06-04:00,83.97947
