,fridge
2011-05-01 10:29:42-04:00,0.0
2011-05-01 10:29:48-04:00,0.0
2011-05-01 10:29:54-04:00,37.852097
2011-05-01 10:30:00-04:00,0.0
2011-05-01 10:30:06-04:00,75.71286
2011-05-01 10:30:12-04:00,0.0
2011-05-01 10:30:18-04:00,652.9527
2011-05-01 10:30:24-04:00,97.19754
2011-05-01 10:30:30-04:00,95.107956
2011-05-01 10:30:36-04:00,0.0
2011-05-01 10:30:42-04:00,0.0
2011-05-01 10:30:48-04:00,140.28857
2011-05-01 10:30:54-04:00,0.0
2011-05-01 10:31:00-04:00,0.0
2011-05-01 10:31:06-04:00,215.35133
2011-05-01 10:31:12-04:00,0.0
2011-05-01 10:31:18-04:00,406.03406
2011-05-01 10:31:24-04:00,0.0
2011-05-01 10:31:30-04:00,0.0
2011-05-01 10:31:36-04:00,0.0
2011-05-01 10:31:42-04:00,0.0
2011-05-01 10:31:48-04:00,0.0
2011-05-01 10:31:54-04:00,85.823425
2011-05-01 10:32:00-04:00,0.0
2011-05-01 10:32:06-04:00,573.3222
2011-05-01 10:32:12-04:00,0.0
2011-05-01 10:32:18-04:00,136.85097
2011-05-01 10:32:24-04:00,0.0
2011-05-01 10:32:30-04:00,154.47214
2011-05-01 10:32:36-04:00,62.409378
2011-05-01 10:32:42-04:00,598.05005
2011-05-01 10:32:48-04:00,68.27371
2011-05-01 10:32:54-04:00,0.0
2011-05-01 10:33:00-04:00,0.0
2011-05-01 10:33:06-04:00,201.86057
2011-05-01 10:33:12-04:00,208.67523
2011-05-01 10:33:18-04:00,292.8495
2011-05-01 10:33:24-04:00,149.80032
2011-05-01 10:33:30-04:00,126.05266
2011-05-01 10:33:36-04:00,0.0
2011-05-01 10:33:42-04:00,0.0
2011-05-01 10:33:48-04:00,0.0
2011-05-01 10:33:54-04:00,174.6634
2011-05-01 10:34:00-04:00,0.0
2011-05-01 10:34:06-04:00,28.375154
2011-05-01 10:34:12-04:00,111.31608
2011-05-01 10:34:18-04:00,359.63086
2011-05-01 10:34:24-04:00,60.710075
2011-05-01 10:34:30-04:00,72.6492
2011-05-01 10:34:36-04:00,142.70358
2011-05-01 10:34:42-04:00,0.0
2011-05-01 10:34:48-04:00,0.0
2011-05-01 10:34:54-04:00,0.0
2011-05-01 10:35:00-04:00,0.0
2011-05-01 10:35:06-04:00,0.0
2011-05-01 10:35:12-04:00,492.02014
2011-05-01 10:35:18-04:00,0.0
2011-05-01 10:35:24-04:00,559.6863
2011-05-01 10:35:30-04:00,0.0
2011-05-01 10:35:36-04:00,0.0
2011-05-01 10:35:42-04:00,0.0
2011-05-01 10:35:48-04:00,0.0
2011-05-01 10:35:54-04:00,131.1749
2011-05-01 10:36:00-04:00,23.04245
2011-05-01 10:36:06-04:00,52.341698
2011-05-01 10:36:12-04:00,341.3786
2011-05-01 10:36:18-04:00,120.26099
2011-05-01 10:36:24-04:00,87.772385
2011-05-01 10:36:30-04:00,536.85425
2011-05-01 10:36:36-04:00,411.10284
2011-05-01 10:36:42-04:00,354.36963
2011-05-01 10:36:48-04:00,21.958057
2011-05-01 10:36:54-04:00,37.369446
2011-05-01 10:37:00-04:00,0.0
2011-05-01 10:37:06-04:00,0.0
2011-05-01 10:37:12-04:00,0.0
2011-05-01 10:37:18-04:00,0.0
2011-05-01 10:37:24-04:00,305.50922
2011-05-01 10:37:30-04:00,187.27281
2011-05-01 10:37:36-04:00,0.0
2011-05-01 10:37:42-04:00,0.0
2011-05-01 10:37:48-04:00,0.0
2011-05-01 10:37:54-04:00,0.0
2011-05-01 10:38:00-04:00,320.55127
2011-05-01 10:38:06-04:00,0.0
2011-05-01 10:38:12-04:00,140.72046
2011-05-01 10:38:18-04:00,87.23753
2011-05-01 10:38:24-04:00,0.0
2011-05-01 10:38:30-04:00,287.10208
2011-05-01 10:38:36-04:00,63.355103
2011-05-01 10:38:42-04:00,84.573814
2011-05-01 10:38:48-04:00,0.0
2011-05-01 10:38:54-04:00,0.0
2011-05-01 10:39:00-04:00,200.1425
2011-05-01 10:39:06-04:00,106.91751
2011-05-01 10:39:12-04:00,0.0
2011-05-01 10:39:18-04:00,273.76736
2011-05-01 10:39:24-04:00,75.88362
2011-05-01 10:39:30-04:00,63.169518
2011-05-01 10:39:36-04:00,116.86185
2011-05-01 10:39:42-04:00,65.638084
2011-05-01 10:39:48-04:00,0.0
2011-05-01 10:39:54-04:00,520.6079
2011-05-01 10:40:00-04:00,0.0
2011-05-01 10:40:06-04:00,258.11343
2011-05-01 10:40:12-04:00,67.61142
2011-05-01 10:40:18-04:00,37.915833
2011-05-01 10:40:24-04:00,544.32153
2011-05-01 10:40:30-04:00,0.0
2011-05-01 10:40:36-04:00,0.0
2011-05-01 10:40:42-04:00,0.0
2011-05-01 10:40:48-04:00,366.46533
2011-05-01 10:40:54-04:00,0.0
2011-05-01 10:41:00-04:00,0.0
2011-05-01 10:41:06-04:00,0.0
2011-05-01 10:41:12-04:00,984.3781
2011-05-01 10:41:18-04:00,0.0
2011-05-01 10:41:24-04:00,39.322956
2011-05-01 10:41:30-04:00,43.178432
2011-05-01 10:41:36-04:00,523.9336
2011-05-01 10:41:42-04:00,179.48096
2011-05-01 10:41:48-04:00,400.4956
2011-05-01 10:41:54-04:00,324.55817
2011-05-01 10:42:00-04:00,26.481693
2011-05-01 10:42:06-04:00,237.55632
2011-05-01 10:42:12-04:00,119.839775
2011-05-01 10:42:18-04:00,196.49391
2011-05-01 10:42:24-04:00,40.25802
2011-05-01 10:42:30-04:00,7.0391426
2011-05-01 10:42:36-04:00,0.0
2011-05-01 10:42:42-04:00,175.3967
2011-05-01 10:42:48-04:00,0.0
2011-05-01 10:42:54-04:00,0.0
2011-05-01 10:43:00-04:00,0.0
2011-05-01 10:43:06-04:00,0.0
2011-05-01 10:43:12-04:00,0.0
2011-05-01 10:43:18-04:00,0.0
2011-05-01 10:43:24-04:00,0.0
2011-05-01 10:43:30-04:00,0.0
2011-05-01 10:43:36-04:00,347.25305
2011-05-01 10:43:42-04:00,0.0
2011-05-01 10:43:48-04:00,0.0
2011-05-01 10:43:54-04:00,560.19684
2011-05-01 10:44:00-04:00,277.3909
2011-05-01 10:44:06-04:00,0.0
2011-05-01 10:44:12-04:00,0.0
2011-05-01 10:44:18-04:00,0.0
2011-05-01 10:44:24-04:00,659.7078
2011-05-01 10:44:30-04:00,237.36172
2011-05-01 10:44:36-04:00,330.42578
2011-05-01 10:44:42-04:00,0.0
2011-05-01 10:44:48-04:00,0.0
2011-05-01 10:44:54-04:00,0.0
2011-05-01 10:45:00-04:00,0.08280182
2011-05-01 10:45:06-04:00,433.79944
2011-05-01 10:45:12-04:00,290.82697
2011-05-01 10:45:18-04:00,0.0
2011-05-01 10:45:24-04:00,151.72781
2011-05-01 10:45:30-04:00,0.0
2011-05-01 10:45:36-04:00,183.49138
2011-05-01 10:45:42-04:00,0.0
2011-05-01 10:45:48-04:00,0.0
2011-05-01 10:45:54-04:00,248.34158
2011-05-01 10:46:00-04:00,144.30234
2011-05-01 10:46:06-04:00,371.6961
2011-05-01 10:46:12-04:00,0.0
2011-05-01 10:46:18-04:00,0.0
2011-05-01 10:46:24-04:00,0.0
2011-05-01 10:46:30-04:00,0.0
2011-05-01 10:46:36-04:00,0.0
2011-05-01 10:46:42-04:00,204.65613
2011-05-01 10:46:48-04:00,0.0
2011-05-01 10:46:54-04:00,195.72081
2011-05-01 10:47:00-04:00,310.83734
2011-05-01 10:47:06-04:00,0.0
2011-05-01 10:47:12-04:00,589.2072
2011-05-01 10:47:18-04:00,0.0
2011-05-01 10:47:24-04:00,0.0
2011-05-01 10:47:30-04:00,552.77264
2011-05-01 10:47:36-04:00,93.44957
2011-05-01 10:47:42-04:00,0.0
2011-05-01 10:47:48-04:00,0.0
2011-05-01 10:47:54-04:00,0.0
2011-05-01 10:48:00-04:00,354.27173
2011-05-01 10:48:06-04:00,610.89905
2011-05-01 10:48:12-04:00,811.3044
2011-05-01 10:48:18-04:00,0.0
2011-05-01 10:48:24-04:00,0.0
2011-05-01 10:48:30-04:00,0.0
2011-05-01 10:48:36-04:00,489.31793
2011-05-01 10:48:42-04:00,0.0
2011-05-01 10:48:48-04:00,0.0
2011-05-01 10:48:54-04:00,375.11725
2011-05-01 10:49:00-04:00,45.196236
2011-05-01 10:49:06-04:00,72.10798
2011-05-01 10:49:12-04:00,139.73264
2011-05-01 10:49:18-04:00,0.0
2011-05-01 10:49:24-04:00,554.38007
2011-05-01 10:49:30-04:00,27.304037
2011-05-01 10:49:36-04:00,0.0
2011-05-01 10:49:42-04:00,0.0
2011-05-01 10:49:48-04:00,0.0
2011-05-01 10:49:54-04:00,322.62408
2011-05-01 10:50:00-04:00,71.82054
2011-05-01 10:50:06-04:00,0.0
2011-05-01 10:50:12-04:00,732.66907
2011-05-01 10:50:18-04:00,145.13374
2011-05-01 10:50:24-04:00,0.0
2011-05-01 10:50:30-04:00,0.0
2011-05-01 10:50:36-04:00,0.0
2011-05-01 10:50:42-04:00,0.0
2011-05-01 10:50:48-04:00,119.55981
2011-05-01 10:50:54-04:00,467.0102
2011-05-01 10:51:00-04:00,40.92603
2011-05-01 10:51:06-04:00,327.89227
2011-05-01 10:51:12-04:00,0.0
2011-05-01 10:51:18-04:00,34.594643
2011-05-01 10:51:24-04:00,0.0
2011-05-01 10:51:30-04:00,193.46194
2011-05-01 10:51:36-04:00,176.5579
2011-05-01 10:51:42-04:00,175.46156
2011-05-01 10:51:48-04:00,392.09625
2011-05-01 10:51:54-04:00,431.92914
2011-05-01 10:52:00-04:00,0.0
2011-05-01 10:52:06-04:00,35.584084
2011-05-01 10:52:12-04:00,262.8933
2011-05-01 10:52:18-04:00,0.07639694
2011-05-01 10:52:24-04:00,329.83478
2011-05-01 10:52:30-04:00,0.0
2011-05-01 10:52:36-04:00,48.659676
2011-05-01 10:52:42-04:00,532.2196
2011-05-01 10:52:48-04:00,85.13527
2011-05-01 10:52:54-04:00,114.603386
2011-05-01 10:53:00-04:00,271.3177
2011-05-01 10:53:06-04:00,140.11554
2011-05-01 10:53:12-04:00,0.0
2011-05-01 10:53:18-04:00,281.97473
2011-05-01 10:53:24-04:00,0.0
2011-05-01 10:53:30-04:00,490.4002
2011-05-01 10:53:36-04:00,104.490456
2011-05-01 10:53:42-04:00,653.47003
2011-05-01 10:53:48-04:00,83.79636
2011-05-01 10:53:54-04:00,0.0
2011-05-01 10:54:00-04:00,0.0
2011-05-01 10:54:06-04:00,427.2917
2011-05-01 10:54:12-04:00,52.776554
2011-05-01 10:54:18-04:00,563.9882
2011-05-01 10:54:24-04:00,368.7517
2011-05-01 10:54:30-04:00,0.0
2011-05-01 10:54:36-04:00,53.632664
2011-05-01 10:54:42-04:00,168.64233
2011-05-01 10:54:48-04:00,14.542126
2011-05-01 10:54:54-04:00,394.31775
2011-05-01 10:55:00-04:00,66.80812
2011-05-01 10:55:06-04:00,100.4335
2011-05-01 10:55:12-04:00,348.04236
2011-05-01 10:55:18-04:00,0.0
2011-05-01 10:55:24-04:00,223.56302
2011-05-01 10:55:30-04:00,0.0
2011-05-01 10:55:36-04:00,0.0
2011-05-01 10:55:42-04:00,0.0
2011-05-01 10:55:48-04:00,452.77454
2011-05-01 10:55:54-04:00,3.1389275
2011-05-01 10:56:00-04:00,173.008
2011-05-01 10:56:06-04:00,0.0
2011-05-01 10:56:12-04:00,571.7038
2011-05-01 10:56:18-04:00,0.0
2011-05-01 10:56:24-04:00,0.0
2011-05-01 10:56:30-04:00,670.15045
2011-05-01 10:56:36-04:00,98.58107
2011-05-01 10:56:42-04:00,0.0
2011-05-01 10:56:48-04:00,456.87335
2011-05-01 10:56:54-04:00,0.0
2011-05-01 10:57:00-04:00,164.9675
2011-05-01 10:57:06-04:00,63.30425
2011-05-01 10:57:12-04:00,426.26733
2011-05-01 10:57:18-04:00,0.0
2011-05-01 10:57:24-04:00,11.994219
2011-05-01 10:57:30-04:00,320.00043
2011-05-01 10:57:36-04:00,0.0
2011-05-01 10:57:42-04:00,0.0
2011-05-01 10:57:48-04:00,382.15527
2011-05-01 10:57:54-04:00,363.27313
2011-05-01 10:58:00-04:00,0.0
2011-05-01 10:58:06-04:00,437.22028
2011-05-01 10:58:12-04:00,22.864922
2011-05-01 10:58:18-04:00,19.602028
2011-05-01 10:58:24-04:00,78.4973
2011-05-01 10:58:30-04:00,0.0
2011-05-01 10:58:36-04:00,0.0
2011-05-01 10:58:42-04:00,0.0
2011-05-01 10:58:48-04:00,0.0
2011-05-01 10:58:54-04:00,0.0
2011-05-01 10:59:00-04:00,154.70473
2011-05-01 10:59:06-04:00,0.0
2011-05-01 10:59:12-04:00,0.0
2011-05-01 10:59:18-04:00,470.83087
2011-05-01 10:59:24-04:00,251.75706
2011-05-01 10:59:30-04:00,402.54327
2011-05-01 10:59:36-04:00,326.29346
2011-05-01 10:59:42-04:00,237.94403
2011-05-01 10:59:48-04:00,0.0
2011-05-01 10:59:54-04:00,0.0
2011-05-01 11:00:00-04:00,0.0
2011-05-01 11:00:06-04:00,0.0
2011-05-01 11:00:12-04:00,327.98175
2011-05-01 11:00:18-04:00,206.5632
2011-05-01 11:00:24-04:00,0.0
2011-05-01 11:00:30-04:00,0.0
2011-05-01 11:00:36-04:00,208.87262
2011-05-01 11:00:42-04:00,0.0
2011-05-01 11:00:48-04:00,0.0
2011-05-01 11:00:54-04:00,0.0
2011-05-01 11:01:00-04:00,0.0
2011-05-01 11:01:06-04:00,385.80676
2011-05-01 11:01:12-04:00,0.0
2011-05-01 11:01:18-04:00,0.0
2011-05-01 11:01:24-04:00,432.44934
2011-05-01 11:01:30-04:00,434.76587
2011-05-01 11:01:36-04:00,1.1033897
2011-05-01 11:01:42-04:00,132.32516
2011-05-01 11:01:48-04:00,0.0
2011-05-01 11:01:54-04:00,0.0
2011-05-01 11:02:00-04:00,0.0
2011-05-01 11:02:06-04:00,140.34392
2011-05-01 11:02:12-04:00,130.91336
2011-05-01 11:02:18-04:00,404.2821
2011-05-01 11:02:24-04:00,0.0
2011-05-01 11:02:30-04:00,0.0
2011-05-01 11:02:36-04:00,339.07904
2011-05-01 11:02:42-04:00,0.0
2011-05-01 11:02:48-04:00,0.0
2011-05-01 11:02:54-04:00,0.0
2011-05-01 11:03:00-04:00,0.0
2011-05-01 11:03:06-04:00,0.0
2011-05-01 11:03:12-04:00,351.66388
2011-05-01 11:03:18-04:00,156.7355
2011-05-01 11:03:24-04:00,94.29146
2011-05-01 11:03:30-04:00,202.89796
2011-05-01 11:03:36-04:00,0.0
2011-05-01 11:03:42-04:00,245.19966
2011-05-01 11:03:48-04:00,151.06738
2011-05-01 11:03:54-04:00,0.0
2011-05-01 11:04:00-04:00,0.0
2011-05-01 11:04:06-04:00,13.580626
2011-05-01 11:04:12-04:00,0.0
2011-05-01 11:04:18-04:00,432.73694
2011-05-01 11:04:24-04:00,159.49895
2011-05-01 11:04:30-04:00,141.84088
2011-05-01 11:04:36-04:00,88.76691
2011-05-01 11:04:42-04:00,566.11444
2011-05-01 11:04:48-04:00,437.51154
2011-05-01 11:04:54-04:00,253.69571
2011-05-01 11:05:00-04:00,0.0
2011-05-01 11:05:06-04:00,280.5064
2011-05-01 11:05:12-04:00,0.0
2011-05-01 11:05:18-04:00,0.0
2011-05-01 11:05:24-04:00,0.0
2011-05-01 11:05:30-04:00,38.17315
2011-05-01 11:05:36-04:00,0.0
2011-05-01 11:05:42-04:00,309.47736
2011-05-01 11:05:48-04:00,0.0
2011-05-01 11:05:54-04:00,854.828
2011-05-01 11:06:00-04:00,0.0
2011-05-01 11:06:06-04:00,0.0
2011-05-01 11:06:12-04:00,26.699158
2011-05-01 11:06:18-04:00,715.1456
2011-05-01 11:06:24-04:00,174.56459
2011-05-01 11:06:30-04:00,150.71812
2011-05-01 11:06:36-04:00,182.98941
2011-05-01 11:06:42-04:00,228.46242
2011-05-01 11:06:48-04:00,455.77502
2011-05-01 11:06:54-04:00,85.88793
2011-05-01 11:07:00-04:00,110.067444
2011-05-01 11:07:06-04:00,337.2464
2011-05-01 11:07:12-04:00,589.9329
2011-05-01 11:07:18-04:00,267.02655
2011-05-01 11:07:24-04:00,91.416275
2011-05-01 11:07:30-04:00,64.47899
2011-05-01 11:07:36-04:00,0.0
2011-05-01 11:07:42-04:00,0.0
2011-05-01 11:07:48-04:00,0.0
2011-05-01 11:07:54-04:00,0.0
2011-05-01 11:08:00-04:00,0.0
2011-05-01 11:08:06-04:00,0.0
2011-05-01 11:08:12-04:00,0.0
2011-05-01 11:08:18-04:00,0.0
2011-05-01 11:08:24-04:00,121.79209
2011-05-01 11:08:30-04:00,55.153625
2011-05-01 11:08:36-04:00,24.295015
2011-05-01 11:08:42-04:00,0.0
2011-05-01 11:08:48-04:00,0.0
2011-05-01 11:08:54-04:00,555.2696
2011-05-01 11:09:00-04:00,20.228796
2011-05-01 11:09:06-04:00,278.84772
2011-05-01 11:09:12-04:00,367.06378
2011-05-01 11:09:18-04:00,0.0
2011-05-01 11:09:24-04:00,0.0
2011-05-01 11:09:30-04:00,0.0
2011-05-01 11:09:36-04:00,43.922676
2011-05-01 11:09:42-04:00,0.0
2011-05-01 11:09:48-04:00,116.598694
2011-05-01 11:09:54-04:00,707.72516
2011-05-01 11:10:00-04:00,0.0
2011-05-01 11:10:06-04:00,0.0
2011-05-01 11:10:12-04:00,245.8366
2011-05-01 11:10:18-04:00,259.1167
2011-05-01 11:10:24-04:00,0.0
2011-05-01 11:10:30-04:00,0.0
2011-05-01 11:10:36-04:00,450.11975
2011-05-01 11:10:42-04:00,0.0
2011-05-01 11:10:48-04:00,19.284414
2011-05-01 11:10:54-04:00,0.5617142
2011-05-01 11:11:00-04:00,318.72314
2011-05-01 11:11:06-04:00,191.82593
2011-05-01 11:11:12-04:00,388.7249
2011-05-01 11:11:18-04:00,0.0
2011-05-01 11:11:24-04:00,0.0
2011-05-01 11:11:30-04:00,139.10368
2011-05-01 11:11:36-04:00,120.82486
2011-05-01 11:11:42-04:00,146.08089
2011-05-01 11:11:48-04:00,206.75862
2011-05-01 11:11:54-04:00,0.0
2011-05-01 11:12:00-04:00,0.32873917
2011-05-01 11:12:06-04:00,0.0
2011-05-01 11:12:12-04:00,0.0
2011-05-01 11:12:18-04:00,0.0
2011-05-01 11:12:24-04:00,0.0
2011-05-01 11:12:30-04:00,0.0
2011-05-01 11:12:36-04:00,0.0
2011-05-01 11:12:42-04:00,0.0
2011-05-01 11:12:48-04:00,0.018260956
2011-05-01 11:12:54-04:00,0.0
2011-05-01 11:13:00-04:00,0.0
2011-05-01 11:13:06-04:00,0.0
2011-05-01 11:13:12-04:00,0.0
2011-05-01 11:13:18-04:00,0.0
2011-05-01 11:13:24-04:00,0.0
2011-05-01 11:13:30-04:00,0.0
2011-05-01 11:13:36-04:00,0.0
2011-05-01 11:13:42-04:00,0.0
2011-05-01 11:13:48-04:00,0.24067307
2011-05-01 11:13:54-04:00,0.0
2011-05-01 11:14:00-04:00,0.0
2011-05-01 11:14:06-04:00,0.0
2011-05-01 11:14:12-04:00,0.0
2011-05-01 11:14:18-04:00,0.0
2011-05-01 11:14:24-04:00,0.0
2011-05-01 11:14:30-04:00,0.0
2011-05-01 11:14:36-04:00,0.0
2011-05-01 11:14:42-04:00,0.0
2011-05-01 11:14:48-04:00,0.0
2011-05-01 11:14:54-04:00,0.018115997
2011-05-01 11:15:00-04:00,0.0
2011-05-01 11:15:06-04:00,0.0
2011-05-01 11:15:12-04:00,0.0
2011-05-01 11:15:18-04:00,0.0
2011-05-01 11:15:24-04:00,0.0
2011-05-01 11:15:30-04:00,0.0
2011-05-01 11:15:36-04:00,0.0
2011-05-01 11:15:42-04:00,0.0
2011-05-01 11:15:48-04:00,0.0
2011-05-01 11:15:54-04:00,0.0
2011-05-01 11:16:00-04:00,0.0
2011-05-01 11:16:06-04:00,0.0
2011-05-01 11:16:12-04:00,0.0
2011-05-01 11:16:18-04:00,0.0
2011-05-01 11:16:24-04:00,0.0
2011-05-01 11:16:30-04:00,0.0
2011-05-01 11:16:36-04:00,0.0
2011-05-01 11:16:42-04:00,0.0
2011-05-01 11:16:48-04:00,0.0
2011-05-01 11:16:54-04:00,0.0
2011-05-01 11:17:00-04:00,0.0
2011-05-01 11:17:06-04:00,0.0
2011-05-01 11:17:12-04:00,0.0
2011-05-01 11:17:18-04:00,0.0
2011-05-01 11:17:24-04:00,0.0
2011-05-01 11:17:30-04:00,0.0
2011-05-01 11:17:36-04:00,0.0
2011-05-01 11:17:42-04:00,0.0
2011-05-01 11:17:48-04:00,0.0
2011-05-01 11:17:54-04:00,0.0
2011-05-01 11:18:00-04:00,0.0
2011-05-01 11:18:06-04:00,0.0
2011-05-01 11:18:12-04:00,0.0
2011-05-01 11:18:18-04:00,0.0
2011-05-01 11:18:24-04:00,0.0
2011-05-01 11:18:30-04:00,0.0
2011-05-01 11:18:36-04:00,0.0
2011-05-01 11:18:42-04:00,0.0
2011-05-01 11:18:48-04:00,0.0
2011-05-01 11:18:54-04:00,0.0
2011-05-01 11:19:00-04:00,0.0
2011-05-01 11:19:06-04:00,0.0
2011-05-01 11:19:12-04:00,0.0
2011-05-01 11:19:18-04:00,0.0
2011-05-01 11:19:24-04:00,0.0
2011-05-01 11:19:30-04:00,0.14753342
2011-05-01 11:19:36-04:00,0.0
2011-05-01 11:19:42-04:00,0.0
2011-05-01 11:19:48-04:00,0.0
2011-05-01 11:19:54-04:00,0.0
2011-05-01 11:20:00-04:00,0.0
2011-05-01 11:20:06-04:00,0.0
2011-05-01 11:20:12-04:00,0.0
2011-05-01 11:20:18-04:00,0.0
2011-05-01 11:20:24-04:00,0.16268921
2011-05-01 11:20:30-04:00,0.0
2011-05-01 11:20:36-04:00,0.0
2011-05-01 11:20:42-04:00,0.0
2011-05-01 11:20:48-04:00,0.0
2011-05-01 11:20:54-04:00,0.0
2011-05-01 11:21:00-04:00,0.0
2011-05-01 11:21:06-04:00,0.0
2011-05-01 11:21:12-04:00,0.0
2011-05-01 11:21:18-04:00,0.0
2011-05-01 11:21:24-04:00,0.0
2011-05-01 11:21:30-04:00,0.0
2011-05-01 11:21:36-04:00,0.44482422
2011-05-01 11:21:42-04:00,0.0
2011-05-01 11:21:48-04:00,0.0
2011-05-01 11:21:54-04:00,0.0
2011-05-01 11:22:00-04:00,0.0
2011-05-01 11:22:06-04:00,0.0
2011-05-01 11:22:12-04:00,0.0
2011-05-01 11:22:18-04:00,0.0
2011-05-01 11:22:24-04:00,0.14349747
2011-05-01 11:22:30-04:00,0.0
2011-05-01 11:22:36-04:00,0.0
2011-05-01 11:22:42-04:00,0.0
2011-05-01 11:22:48-04:00,0.0
2011-05-01 11:22:54-04:00,0.0
2011-05-01 11:23:00-04:00,0.0
2011-05-01 11:23:06-04:00,0.0
2011-05-01 11:23:12-04:00,0.0
2011-05-01 11:23:18-04:00,0.0
2011-05-01 11:23:24-04:00,0.0
2011-05-01 11:23:30-04:00,0.0
2011-05-01 11:23:36-04:00,0.0
2011-05-01 11:23:42-04:00,0.0
2011-05-01 11:23:48-04:00,0.0
2011-05-01 11:23:54-04:00,0.0
2011-05-01 11:24:00-04:00,0.0
2011-05-01 11:24:06-04:00,0.0
2011-05-01 11:24:12-04:00,0.0
2011-05-01 11:24:18-04:00,0.0
2011-05-01 11:24:24-04:00,0.0
2011-05-01 11:24:30-04:00,0.0
2011-05-01 11:24:36-04:00,0.0
2011-05-01 11:24:42-04:00,0.0
2011-05-01 11:24:48-04:00,0.0
2011-05-01 11:24:54-04:00,0.0
2011-05-01 11:25:00-04:00,0.0
2011-05-01 11:25:06-04:00,0.0
2011-05-01 11:25:12-04:00,0.0
2011-05-01 11:25:18-04:00,0.0
2011-05-01 11:25:24-04:00,0.0
2011-05-01 11:25:30-04:00,0.0
2011-05-01 11:25:36-04:00,0.0
2011-05-01 11:25:42-04:00,0.0
2011-05-01 11:25:48-04:00,0.13325882
2011-05-01 11:25:54-04:00,0.024360657
2011-05-01 11:26:00-04:00,0.0
2011-05-01 11:26:06-04:00,0.0
2011-05-01 11:26:12-04:00,0.0
2011-05-01 11:26:18-04:00,0.0
2011-05-01 11:26:24-04:00,0.0
2011-05-01 11:26:30-04:00,0.0
2011-05-01 11:26:36-04:00,0.0
2011-05-01 11:26:42-04:00,0.0
2011-05-01 11:26:48-04:00,0.0
2011-05-01 11:26:54-04:00,0.0
2011-05-01 11:27:00-04:00,0.0
2011-05-01 11:27:06-04:00,0.0
2011-05-01 11:27:12-04:00,0.018455505
2011-05-01 11:27:18-04:00,0.0
2011-05-01 11:27:24-04:00,0.077056885
2011-05-01 11:27:30-04:00,0.0
2011-05-01 11:27:36-04:00,0.0
2011-05-01 11:27:42-04:00,0.0
2011-05-01 11:27:48-04:00,0.028785706
2011-05-01 11:27:54-04:00,0.0
2011-05-01 11:28:00-04:00,0.0
2011-05-01 11:28:06-04:00,0.0
2011-05-01 11:28:12-04:00,0.0
2011-05-01 11:28:18-04:00,0.0
2011-05-01 11:28:24-04:00,0.0
2011-05-01 11:28:30-04:00,0.0
2011-05-01 11:28:36-04:00,0.0
2011-05-01 11:28:42-04:00,0.0
2011-05-01 11:28:48-04:00,0.0
2011-05-01 11:28:54-04:00,0.0
2011-05-01 11:29:00-04:00,0.0
2011-05-01 11:29:06-04:00,0.0
2011-05-01 11:29:12-04:00,0.0
2011-05-01 11:29:18-04:00,0.0
2011-05-01 11:29:24-04:00,0.0
2011-05-01 11:29:30-04:00,0.0
2011-05-01 11:29:36-04:00,0.0
2011-05-01 11:29:42-04:00,0.0
2011-05-01 11:29:48-04:00,0.0
2011-05-01 11:29:54-04:00,0.0
2011-05-01 11:30:00-04:00,0.0
2011-05-01 11:30:06-04:00,0.0
2011-05-01 11:30:12-04:00,0.0
2011-05-01 11:30:18-04:00,0.0
2011-05-01 11:30:24-04:00,0.0
2011-05-01 11:30:30-04:00,0.0
2011-05-01 11:30:36-04:00,0.0
2011-05-01 11:30:42-04:00,0.0
2011-05-01 11:30:48-04:00,0.0
2011-05-01 11:30:54-04:00,0.0
2011-05-01 11:31:00-04:00,0.0
2011-05-01 11:31:06-04:00,0.0
2011-05-01 11:31:12-04:00,0.0
2011-05-01 11:31:18-04:00,0.0
2011-05-01 11:31:24-04:00,0.0
2011-05-01 11:31:30-04:00,0.0
2011-05-01 11:31:36-04:00,0.0
2011-05-01 11:31:42-04:00,0.0
2011-05-01 11:31:48-04:00,0.0
2011-05-01 11:31:54-04:00,0.0
2011-05-01 11:32:00-04:00,0.0
2011-05-01 11:32:06-04:00,0.0
2011-05-01 11:32:12-04:00,0.0
2011-05-01 11:32:18-04:00,0.0
2011-05-01 11:32:24-04:00,0.0
2011-05-01 11:32:30-04:00,0.0
2011-05-01 11:32:36-04:00,0.0
2011-05-01 11:32:42-04:00,0.0
2011-05-01 11:32:48-04:00,0.0
2011-05-01 11:32:54-04:00,0.0
2011-05-01 11:33:00-04:00,0.0
2011-05-01 11:33:06-04:00,0.0
2011-05-01 11:33:12-04:00,0.0
2011-05-01 11:33:18-04:00,0.0
2011-05-01 11:33:24-04:00,0.0
2011-05-01 11:33:30-04:00,0.0
2011-05-01 11:33:36-04:00,0.0
2011-05-01 11:33:42-04:00,0.115802765
2011-05-01 11:33:48-04:00,0.0
2011-05-01 11:33:54-04:00,0.0
2011-05-01 11:34:00-04:00,0.0
2011-05-01 11:34:06-04:00,0.0
2011-05-01 11:34:12-04:00,0.0
2011-05-01 11:34:18-04:00,0.0
2011-05-01 11:34:24-04:00,0.0
2011-05-01 11:34:30-04:00,0.0
2011-05-01 11:34:36-04:00,0.023265839
2011-05-01 11:34:42-04:00,0.0
2011-05-01 11:34:48-04:00,0.016853333
2011-05-01 11:34:54-04:00,0.0
